Index,Image,OriginalEntity,PartialMatch,Labels
3287,covid_memes_426.png,xi jinping,xi jinping,4
3810,covid_memes_2094.png,vladimir putin,vladimir putin,12
1898,memes_1721.png,donald trump,donald trump,7
986,memes_6643.png,donald trump,donald trump,7
1239,memes_1823.png,adolf hitler,adolf hitler,8
3884,covid_memes_1772.png,dog,dogs,21
2959,covid_memes_141.png,vladimir putin,vladimir putin,12
2405,memes_4647.png,mitch mcconnell,mitch mcconnell,9
2676,memes_6647.png,joe biden,joe biden,10
4153,covid_memes_2098.png,kamala harris,kamala harris,5
2407,memes_4820.png,george bush,george bush,19
240,memes_2887.png,donald trump,donald trump,7
1766,memes_4861.png,ku klux klan (kkk),ku klux klan (kkk),0
48,memes_1594.png,abraham lincoln,abraham lincoln,18
2361,memes_2631.png,joe biden,joe biden,10
4364,covid_memes_2712.png,dog,dog,21
1356,memes_6905.png,joe biden,joe biden,10
2747,memes_5681.png,bill clinton,bill clinton,11
3994,covid_memes_1874.png,people,people,22
2940,covid_memes_136.png,vladimir putin,vladimir putin,12
4702,covid_memes_3719.png,people,people,22
662,memes_4848.png,mitch mcconnell,mitch mcconnell,9
700,memes_6335.png,bernie sanders,bernie sanders,23
622,memes_8171.png,donald trump,donald trump,7
2405,memes_4647.png,mitch mcconnell,mitch mcconnell,9
838,memes_1765.png,jill stein,jill stein,15
1987,memes_2837.png,joe biden,joe biden,10
624,memes_4491.png,robert downey jr.,robert downey jr.,17
2488,memes_3666.png,gary johnson,gary johnson,3
2213,memes_5166.png,vladimir putin,vladimir putin,12
2903,covid_memes_731.png,kim jong un,kim jong un,14
3755,covid_memes_1594.png,dog,dog,21
2011,memes_5114.png,ted cruz,ted cruz,2
582,memes_1915.png,jill stein,jill stein,15
2672,memes_3735.png,gary johnson,gary johnson,3
2672,memes_3735.png,gary johnson,gary johnson,3
370,memes_4324.png,mike pence,mike pence,20
1535,memes_8162.png,donald trump,donald trump,7
2859,covid_memes_259.png,people,people,22
4473,covid_memes_2999.png,xi jinping,xi jinping,4
432,memes_1806.png,robert downey jr.,robert downey jr.,17
